method,evaluation_method,dataset,config_index,config_id,checkpoint_type,checkpoint_step,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,eval_batch_size,max_seq_length,learning_rate,lora_r,lora_alpha,lora_dropout,checkpoint_path,runtime_seconds,status,error_message
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,900,1000,1000,0,0.9,0.0,0.0,0.0,0.9,0.45,100.0,0.0,0.0,900.0,0.1,0.0,0.1,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-900,23.9322,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,900,1000,0,1000,0.947,1.0,0.947,0.9727786337955828,0.0,0.4735,0.0,53.0,947.0,0.0,0.0,0.053,0.947,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-900,27.0363,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,900,1000,716,284,0.788,0.5725806451612904,1.0,0.7282051282051282,0.7039106145251397,0.8519553072625698,212.0,0.0,284.0,504.0,0.29608938547486036,0.0,0.496,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-900,23.9562,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,900,1000,500,500,0.997,0.9960079840319361,0.998,0.997002997002997,0.996,0.997,2.0,1.0,499.0,498.0,0.004,0.002,0.501,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-900,24.8156,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1200,1000,1000,0,0.8,0.0,0.0,0.0,0.8,0.4,200.0,0.0,0.0,800.0,0.2,0.0,0.2,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1200,23.9143,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1200,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1200,26.8494,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1200,1000,716,284,0.777,0.5601577909270217,1.0,0.7180783817951959,0.6885474860335196,0.8442737430167597,223.0,0.0,284.0,493.0,0.31145251396648044,0.0,0.507,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1200,23.7027,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1200,1000,500,500,0.996,0.9920634920634921,1.0,0.9960159362549801,0.992,0.996,4.0,0.0,500.0,496.0,0.008,0.0,0.504,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1200,24.6145,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,1000,0,0.81,0.0,0.0,0.0,0.81,0.405,190.0,0.0,0.0,810.0,0.19,0.0,0.19,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,23.677,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,26.6071,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,716,284,0.835,0.6325167037861915,1.0,0.7748976807639837,0.7695530726256983,0.8847765363128491,165.0,0.0,284.0,551.0,0.23044692737430167,0.0,0.449,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,22.763,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,1800,1000,500,500,0.998,0.9960159362549801,1.0,0.998003992015968,0.996,0.998,2.0,0.0,500.0,498.0,0.004,0.0,0.502,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-1800,25.9307,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2100,1000,1000,0,0.927,0.0,0.0,0.0,0.927,0.4635,73.0,0.0,0.0,927.0,0.073,0.0,0.073,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2100,23.6479,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2100,1000,0,1000,0.995,1.0,0.995,0.9974937343358395,0.0,0.4975,0.0,5.0,995.0,0.0,0.0,0.005,0.995,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2100,26.8317,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2100,1000,716,284,0.92,0.7817679558011049,0.9964788732394366,0.8761609907120743,0.8896648044692738,0.9430718388543552,79.0,1.0,283.0,637.0,0.11033519553072625,0.0035211267605633804,0.362,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2100,23.0394,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2100,1000,500,500,0.998,0.9960159362549801,1.0,0.998003992015968,0.996,0.998,2.0,0.0,500.0,498.0,0.004,0.0,0.502,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2100,24.1409,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2700,1000,1000,0,0.902,0.0,0.0,0.0,0.902,0.451,98.0,0.0,0.0,902.0,0.098,0.0,0.098,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2700,23.7224,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2700,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2700,26.9426,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2700,1000,716,284,0.896,0.7319587628865979,1.0,0.8452380952380951,0.8547486033519553,0.9273743016759777,104.0,0.0,284.0,612.0,0.1452513966480447,0.0,0.388,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2700,23.7129,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,2700,1000,500,500,0.999,0.998003992015968,1.0,0.9990009990009989,0.998,0.999,1.0,0.0,500.0,499.0,0.002,0.0,0.501,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-2700,24.2815,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,1000,0,0.977,0.0,0.0,0.0,0.977,0.4885,23.0,0.0,0.0,977.0,0.023,0.0,0.023,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,23.9963,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,0,1000,0.996,1.0,0.996,0.9979959919839679,0.0,0.498,0.0,4.0,996.0,0.0,0.0,0.004,0.996,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,27.2052,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,716,284,0.981,0.9616724738675958,0.971830985915493,0.9667250437828371,0.9846368715083799,0.9782339287119364,11.0,8.0,276.0,705.0,0.015363128491620111,0.028169014084507043,0.287,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,22.811,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3000,1000,500,500,0.997,0.9979959919839679,0.996,0.9969969969969971,0.998,0.997,1.0,2.0,498.0,499.0,0.002,0.004,0.499,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3000,24.3129,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3600,1000,1000,0,0.956,0.0,0.0,0.0,0.956,0.478,44.0,0.0,0.0,956.0,0.044,0.0,0.044,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3600,24.2816,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3600,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3600,26.9642,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3600,1000,716,284,0.945,0.8438438438438438,0.9894366197183099,0.9108589951377634,0.9273743016759777,0.9584054606971437,52.0,3.0,281.0,664.0,0.07262569832402235,0.01056338028169014,0.333,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3600,23.4346,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3600,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3600,24.9585,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3900,1000,1000,0,0.956,0.0,0.0,0.0,0.956,0.478,44.0,0.0,0.0,956.0,0.044,0.0,0.044,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3900,24.2025,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3900,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3900,26.9379,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3900,1000,716,284,0.947,0.8489425981873112,0.9894366197183099,0.9138211382113821,0.9301675977653632,0.9598021087418365,50.0,3.0,281.0,666.0,0.06983240223463687,0.01056338028169014,0.331,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3900,23.4017,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,3900,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-3900,26.346,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,1000,0,0.958,0.0,0.0,0.0,0.958,0.479,42.0,0.0,0.0,958.0,0.042,0.0,0.042,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/adapter,23.8689,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,0,1000,0.995,1.0,0.995,0.9974937343358395,0.0,0.4975,0.0,5.0,995.0,0.0,0.0,0.005,0.995,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/adapter,27.118,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,716,284,0.947,0.8489425981873112,0.9894366197183099,0.9138211382113821,0.9301675977653632,0.9598021087418365,50.0,3.0,281.0,666.0,0.06983240223463687,0.01056338028169014,0.331,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/adapter,23.7302,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,500,500,0.999,1.0,0.998,0.998998998998999,1.0,0.999,0.0,1.0,499.0,500.0,0.0,0.002,0.499,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/adapter,24.2591,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,300,1000,1000,0,0.91,0.0,0.0,0.0,0.91,0.455,90.0,0.0,0.0,910.0,0.09,0.0,0.09,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-300,25.0621,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,300,1000,0,1000,0.9,1.0,0.9,0.9473684210526316,0.0,0.45,0.0,100.0,900.0,0.0,0.0,0.1,0.9,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-300,28.1124,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,300,1000,716,284,0.901,0.7493261455525606,0.9788732394366197,0.8488549618320611,0.8701117318435754,0.9244924856400976,93.0,6.0,278.0,623.0,0.12988826815642457,0.02112676056338028,0.371,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-300,24.2262,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,300,1000,500,500,0.986,0.9939024390243902,0.978,0.9858870967741936,0.994,0.986,3.0,11.0,489.0,497.0,0.006,0.022,0.492,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-300,25.0937,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,900,1000,1000,0,0.934,0.0,0.0,0.0,0.934,0.467,66.0,0.0,0.0,934.0,0.066,0.0,0.066,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-900,24.3365,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,900,1000,0,1000,0.999,1.0,0.999,0.9994997498749374,0.0,0.4995,0.0,1.0,999.0,0.0,0.0,0.001,0.999,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-900,27.7124,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,900,1000,716,284,0.883,0.712468193384224,0.9859154929577465,0.827178729689808,0.8421787709497207,0.9140471319537335,113.0,4.0,280.0,603.0,0.15782122905027932,0.014084507042253521,0.393,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-900,24.15,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,900,1000,500,500,0.991,0.9880715705765407,0.994,0.9910269192422732,0.988,0.991,6.0,3.0,497.0,494.0,0.012,0.006,0.503,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-900,25.1956,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,9,lora_capacity_seq512_lr1e-4_r64_a128_do0p05,trainer_checkpoint,1200,1000,1000,0,0.736,0.0,0.0,0.0,0.736,0.368,264.0,0.0,0.0,736.0,0.264,0.0,0.264,0.0,0.0,32.0,512,0.0001,64,128,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/09_lora_capacity_seq512_lr1e-4_r64_a128_do0p05/trainer_output/checkpoint-1200,24.8282,completed,
